,Values
gabor_sc5_filter_8,0.00040614089522333983
sfs_sc51_min_line_length,0.0003875511987584839
orb_sc51_max,0.00036860933921097365
hog_sc3_max,0.0003603680336030009
gabor_sc3_filter_1,0.00035747080971088334
gabor_sc7_filter_2,0.000341620883396412
gabor_sc7_filter_11,0.0003175611594251714
orb_sc31_mean,0.00030485264506426496
lbpm_sc3_max,0.0002999332172860828
gabor_sc5_filter_9,0.00029087638216604
gabor_sc5_variance,0.000282521732152726
gabor_sc7_filter_7,0.00027387851304741144
gabor_sc7_filter_1,0.0002620379101842763
lsr_sc51_line_contrast,0.00025994299229345095
orb_sc31_variance,0.00023887232683720487
gabor_sc7_filter_3,0.00023375895206555373
gabor_sc5_filter_12,0.0002292220899434734
orb_sc71_skew,0.00022095132196906
gabor_sc5_filter_1,0.00021635758489562542
lbpm_sc5_max,0.00020175145563980037
mean_sc7_variance,0.00019939947214374788
gabor_sc3_filter_2,0.00019349754476789558
gabor_sc3_filter_11,0.00015596781994515864
gabor_sc7_filter_10,0.00013289544551522056
gabor_sc7_filter_5,0.00013120239285973603
orb_sc31_skew,0.00012067906141191914
gabor_sc5_filter_3,0.00012045582749770537
orb_sc51_kurtosis,0.00011895733394988564
orb_sc51_mean,0.0001175734243717564
orb_sc31_kurtosis,0.00011358773207020335
gabor_sc5_filter_10,0.00010601521659885647
gabor_sc5_mean,0.00010385164074990019
gabor_sc5_filter_7,9.08701856561627e-05
gabor_sc3_filter_7,8.077349836103349e-05
gabor_sc3_filter_4,6.865747360687848e-05
gabor_sc5_filter_4,5.9553342011949046e-05
mean_sc7_mean,5.1925820374950096e-05
orb_sc71_kurtosis,3.947467347642182e-05
mean_sc3_variance,2.9760977834987775e-05
gabor_sc3_mean,2.2717546414040672e-05
gabor_sc3_filter_3,0.0
orb_sc71_max,0.0
gabor_sc3_filter_9,0.0
orb_sc51_skew,0.0
gabor_sc5_filter_11,0.0
gabor_sc7_filter_4,0.0
gabor_sc5_filter_6,0.0
orb_sc31_max,0.0
