names,values
lbpm_sc5_mean,0.005895073898565188
gabor_sc7_filter_14,0.005888450929387181
sfs_sc71_min_line_length,0.005854138899541215
gabor_sc7_filter_14,0.005838413996177456
mean_sc3_mean,0.005829107154534374
lsr_sc51_line_length,0.005815693081614436
lsr_sc51_line_mean,0.005757139520398769
mean_sc5_mean,0.00573008936203381
lbpm_sc5_mean,0.0056883731599914255
fourier_sc31_variance,0.005663058685221731
orb_sc51_skew,0.005635341541581696
gabor_sc5_filter_8,0.005598315905927436
hog_sc5_max,0.005567018287096457
gabor_sc7_filter_9,0.005523892677015713
gabor_sc3_filter_12,0.005513277005167122
gabor_sc7_filter_14,0.005384708780571021
lbpm_sc3_skew,0.005349612039391859
lsr_sc51_line_mean,0.005231439268869031
orb_sc31_kurtosis,0.0052270512819745756
gabor_sc7_filter_13,0.005184789800772738
gabor_sc5_filter_11,0.0051409536869361
orb_sc31_kurtosis,0.0051036976435964694
gabor_sc3_variance,0.00501259927076087
gabor_sc7_mean,0.004992434329458379
mean_sc3_variance,0.004981119175534594
mean_sc3_variance,0.004928007566399459
gabor_sc7_filter_2,0.004913373734155194
orb_sc51_kurtosis,0.00480797094704481
mean_sc3_mean,0.004730155478748412
gabor_sc5_filter_10,0.004695608715939796
hog_sc3_kurtosis,0.004676964862350074
gabor_sc7_filter_13,0.004660666214704283
ndvi_sc7_variance,0.004626748177698563
mean_sc5_variance,0.0046195380648924025
gabor_sc3_filter_2,0.004565050722853969
orb_sc31_variance,0.00454134480034948
fourier_sc51_mean,0.0044895566104145145
hog_sc5_mean,0.004468303811627168
orb_sc51_variance,0.004406148737518146
orb_sc51_mean,0.00435374788037155
orb_sc31_skew,0.004337684225568435
gabor_sc7_filter_9,0.004311708184694376
pantex_sc3_min,0.004150266976959018
gabor_sc3_filter_12,0.004148562804413646
sfs_sc71_min_line_length,0.004141787323511414
ndvi_sc7_variance,0.00403570366998439
orb_sc31_mean,0.0037910014709407382
fourier_sc31_mean,0.003537936069829737
gabor_sc3_filter_14,0.0035232682977760256
orb_sc71_skew,0.003517498506165855
hog_sc5_kurtosis,0.0033697334991175413
gabor_sc7_filter_8,0.0033381287562899427
lbpm_sc7_kurtosis,0.0024584227098664903
